server cache hits, server cache misses, client cache hits, client cache misses, bandwith
1803,365,4645,2168,7011542
1803,365,4645,2168,7011542
1805,365,4645,2170,7017850
1806,365,4645,2171,7022927
1807,366,4645,2173,7028501
1807,366,4650,2173,7028501
1807,366,4650,2173,7028501
1808,366,4651,2174,7031340
1810,367,4653,2177,7040872
1812,367,4653,2179,7047125
1813,367,4653,2180,7051650
1814,367,4653,2181,7053890
1816,367,4654,2183,7060340
1817,367,4654,2184,7062992
1818,367,4656,2185,7065985
1818,367,4659,2185,7065985
1818,367,4662,2185,7065985
1818,367,4665,2185,7065985
1818,367,4668,2185,7065985
1818,367,4671,2185,7065985
1818,367,4674,2185,7065985
1818,367,4677,2185,7065985
1818,367,4680,2185,7065985
1818,367,4683,2185,7065985
1818,367,4685,2185,7065985
1818,367,4688,2185,7065985
1818,367,4691,2185,7065985
1818,367,4694,2185,7065985
1818,367,4697,2185,7065985
1818,367,4700,2185,7065985
1818,367,4703,2185,7065985
1819,367,4704,2186,7068879
1821,367,4706,2188,7076828
1821,367,4709,2188,7076828
1822,367,4713,2189,7080357
1825,367,4713,2192,7090221
1825,367,4713,2192,7090221
1825,367,4713,2192,7090221
1825,367,4713,2192,7090221
1825,367,4713,2192,7090221
1825,367,4715,2192,7090221
1826,367,4716,2193,7093200
1827,367,4716,2194,7098321
1828,367,4716,2195,7101959
1828,367,4716,2195,7101959
1828,367,4716,2195,7101959
1828,367,4716,2195,7101959
1828,367,4716,2195,7101959
1828,367,4716,2195,7101959
1828,367,4720,2195,7101959
1828,367,4722,2195,7101959
1828,367,4722,2196,7101959
1828,367,4722,2196,7101959
1828,367,4722,2196,7101959
1828,367,4722,2196,7101959
1828,367,4722,2196,7101959
1830,367,4722,2198,7108212
1831,367,4722,2199,7112737
1832,367,4722,2200,7114977
1834,367,4722,2202,7120791
1836,367,4723,2204,7127241
1837,367,4723,2205,7132089
1839,367,4723,2207,7139328
1841,367,4723,2209,7147166
1842,367,4723,2210,7151909
1843,367,4724,2211,7154067
1843,368,4724,2212,7157110
1845,368,4724,2214,7163503
1847,368,4725,2216,7169953
1848,368,4725,2217,7173367
1848,368,4727,2217,7173367
1848,368,4728,2217,7173367
1848,368,4729,2217,7173367
1848,368,4730,2217,7173367
1849,368,4731,2218,7177758
1853,368,4731,2222,7183322
1854,368,4731,2223,7186899
1854,368,4731,2223,7186899
1854,368,4731,2223,7186899
1854,368,4733,2223,7186899
1854,368,4734,2223,7186899
1854,368,4735,2223,7186899
1854,368,4736,2223,7186899
1855,368,4737,2224,7189752
1856,368,4737,2225,7193137
1857,368,4737,2226,7195779
1858,368,4737,2227,7199728
1858,368,4737,2227,7199728
1860,368,4737,2229,7206121
1861,368,4737,2230,7210699
1862,368,4737,2231,7214167
1863,368,4737,2232,7217675
1864,368,4738,2233,7221201
1864,369,4738,2234,7225730
1864,369,4738,2234,7225730
1864,369,4740,2234,7225730
1864,369,4741,2234,7225730
1864,369,4742,2234,7225730
1864,369,4743,2234,7225730
1864,369,4745,2234,7225730
1864,369,4746,2234,7225730
1867,369,4747,2237,7236287
1867,369,4751,2237,7236287
1867,369,4755,2237,7236287
1867,369,4759,2237,7236287
1867,369,4763,2237,7236287
1867,369,4767,2237,7236287
1867,369,4771,2237,7236287
1867,369,4775,2237,7236287
1867,369,4779,2237,7236287
1867,369,4782,2237,7236287
1867,369,4784,2237,7236287
1868,369,4785,2238,7239813
1869,369,4785,2239,7242710
1870,369,4785,2240,7244782
1872,369,4785,2242,7250147
1872,369,4785,2242,7250147
1872,369,4785,2242,7250147
1872,369,4787,2242,7250147
1872,369,4788,2242,7250147
1873,369,4788,2243,7254087
1873,369,4788,2243,7254087
1873,369,4793,2243,7254087
1873,369,4793,2243,7254087
1873,369,4797,2243,7254087
1875,369,4797,2245,7261892
1879,369,4797,2249,7267456
1881,369,4797,2251,7273127
1881,370,4797,2252,7276281
1881,371,4797,2253,7280390
1881,372,4797,2254,7283481
1881,372,4797,2254,7283481
1881,372,4797,2254,7283481
1882,372,4798,2255,7287007
1883,372,4798,2256,7289904
1884,372,4798,2257,7291976
1886,372,4798,2259,7298709
1886,373,4798,2260,7302527
1886,374,4800,2261,7306297
1886,375,4800,2262,7309162
1886,377,4800,2264,7315922
1886,377,4800,2264,7315922
1886,377,4800,2264,7315922
1886,377,4806,2264,7315922
1886,377,4806,2264,7315922
1886,377,4806,2264,7315922
1886,377,4806,2264,7315922
1886,377,4812,2264,7315922
1888,377,4816,2266,7321287
1888,377,4823,2266,7321287
1888,377,4832,2266,7321287
1888,377,4832,2266,7321287
1888,377,4832,2266,7321287
1888,377,4832,2266,7321287
1888,377,4832,2266,7321287
1888,377,4832,2266,7321287
1891,377,4832,2269,7331151
1892,377,4832,2270,7333803
1893,377,4832,2271,7336248
1894,377,4832,2272,7338782
1895,377,4832,2273,7342272
1895,377,4832,2273,7342272
1895,377,4837,2273,7342272
1896,377,4838,2274,7346396
1898,380,4840,2279,7359206
1898,380,4843,2279,7359206
1898,380,4847,2279,7359206
1901,380,4847,2282,7369070
1902,380,4848,2283,7372049
1904,380,4848,2285,7379854
1908,380,4848,2289,7385418
1909,380,4848,2290,7388995
1910,380,4849,2291,7393119
1911,380,4849,2292,7396229
1915,380,4849,2296,7405926
1915,380,4852,2296,7405926
1915,380,4853,2296,7405926
1915,380,4855,2296,7405926
1915,380,4862,2296,7405926
1915,380,4865,2296,7405926
1915,380,4866,2296,7405926
1915,380,4867,2296,7405926
1916,380,4868,2297,7408905
1917,380,4868,2298,7413483
1918,380,4868,2299,7416951
1919,380,4869,2300,7421375
1920,380,4869,2301,7426118
1922,380,4869,2303,7431519
1922,380,4874,2303,7431519
1922,380,4874,2303,7431519
1924,380,4875,2305,7437969
1925,380,4875,2306,7440621
1926,380,4875,2307,7443066
1927,380,4876,2308,7446811
1928,380,4876,2309,7451138
1929,380,4877,2310,7454411
1930,380,4877,2311,7458844
1931,380,4877,2312,7463426
1932,380,4877,2313,7466080
1933,380,4880,2314,7469782
1934,380,4882,2315,7473350
1934,381,4882,2316,7475435
1934,381,4883,2316,7475435
1935,381,4884,2317,7478420
1935,382,4884,2318,7481883
1935,384,4884,2320,7486910
1936,384,4886,2321,7491562
1937,384,4886,2322,7493525
1937,384,4888,2322,7493525
1937,384,4889,2322,7493525
1937,384,4890,2322,7493525
1937,384,4891,2322,7493525
1938,384,4892,2323,7496638
1938,385,4892,2324,7501089
1938,386,4892,2325,7504184
1938,387,4892,2326,7507593
1938,387,4892,2326,7507593
1940,387,4893,2328,7511698
1941,387,4893,2329,7514886
1941,387,4893,2329,7514886
1941,387,4893,2329,7514886
1941,387,4893,2329,7514886
1941,387,4893,2329,7514886
1942,387,4897,2330,7518415
1944,387,4897,2332,7526081
1945,387,4897,2333,7529995
1946,387,4897,2334,7532299
1948,387,4897,2336,7536504
1948,387,4897,2336,7536504
1948,387,4897,2336,7536504
1951,387,4898,2339,7546779
1951,387,4902,2339,7546779
1951,387,4902,2339,7546779
1951,387,4902,2339,7546779
1951,387,4906,2339,7546779
1951,387,4906,2339,7546779
1954,387,4907,2342,7557336
1954,387,4910,2342,7557336
1954,387,4911,2342,7557336
1954,387,4912,2342,7557336
1954,387,4913,2342,7557336
1954,387,4920,2342,7557336
1954,387,4924,2342,7557336
1954,387,4928,2342,7557336
1954,387,4939,2342,7557336
1955,387,4939,2343,7560564
1958,387,4939,2346,7571616
1959,387,4939,2347,7574613
1962,387,4939,2350,7582211
1964,387,4939,2352,7587086
1964,387,4941,2352,7587086
1964,387,4943,2352,7587086
1964,387,4945,2352,7587086
1964,387,4947,2352,7587086
1964,387,4949,2352,7587086
1964,387,4952,2352,7587086
1964,387,4953,2352,7587086
1964,387,4954,2352,7587086
1964,387,4959,2352,7587086
1964,387,4964,2352,7587086
1964,387,4970,2352,7587086
1964,387,4975,2352,7587086
1964,387,4981,2352,7587086
1964,387,4981,2352,7587086
1964,387,4987,2352,7587086
1964,387,4989,2352,7587086
1964,387,4990,2352,7587086
1966,387,4990,2354,7593339
1967,387,4990,2355,7597864
1968,387,4990,2356,7600104
1969,387,4991,2357,7603083
1970,387,4991,2358,7606076
1976,387,4991,2364,7624908
1977,387,4992,2365,7628021
1977,388,4992,2366,7632883
1977,388,4995,2366,7632883
1977,388,4996,2366,7632883
1977,388,4997,2366,7632883
1977,388,4998,2366,7632883
1977,388,5000,2366,7632883
1977,388,5001,2366,7632883
1977,388,5002,2366,7632883
1977,388,5008,2366,7632883
1977,388,5008,2366,7632883
1977,388,5014,2366,7632883
1979,388,5014,2368,7639410
1980,388,5014,2369,7643958
1981,388,5014,2370,7647520
1982,388,5015,2371,7651911
1983,388,5015,2372,7656052
1986,388,5015,2375,7663320
1986,394,5015,2381,7671083
1988,394,5016,2383,7677533
1989,394,5016,2384,7680185
1990,394,5016,2385,7682630
1991,394,5016,2386,7685164
1991,394,5018,2386,7685164
1991,394,5019,2386,7685164
1991,394,5020,2386,7685164
1991,394,5020,2386,7685164
1991,394,5020,2386,7685164
1991,394,5020,2386,7685164
1991,394,5020,2386,7685164
1992,394,5021,2387,7688438
1992,394,5023,2387,7688438
1992,394,5023,2387,7688438
1992,394,5023,2387,7688438
1992,394,5023,2387,7688438
1992,394,5025,2387,7688438
1992,394,5027,2387,7688438
1992,394,5027,2387,7688438
1992,394,5029,2387,7688438
1992,394,5031,2387,7688438
1992,394,5033,2387,7688438
1993,394,5035,2388,7693054
1995,394,5038,2390,7700990
1995,394,5042,2390,7700990
1995,394,5047,2390,7700990
1995,394,5051,2390,7700990
1995,394,5055,2390,7700990
1995,394,5059,2390,7700990
1995,394,5063,2390,7700990
1995,394,5067,2390,7700990
1995,394,5070,2390,7700990
1995,394,5072,2390,7700990
1995,394,5075,2390,7700990
1995,394,5076,2390,7700990
1995,394,5077,2390,7700990
1995,394,5077,2390,7700990
1995,394,5077,2390,7700990
1995,394,5081,2390,7700990
1995,394,5085,2390,7700990
1995,394,5089,2390,7700990
1995,394,5090,2390,7700990
1995,394,5093,2390,7700990
1995,394,5093,2390,7700990
2000,394,5093,2395,7718937
2000,394,5098,2395,7718937
2002,394,5098,2397,7725190
2003,394,5098,2398,7729715
2006,394,5101,2401,7737769
2006,394,5101,2401,7737769
2006,394,5105,2401,7737769
2007,394,5106,2402,7741514
2008,394,5106,2403,7745203
2008,394,5112,2403,7745203
2012,394,5112,2407,7758221
2014,394,5113,2409,7762334
2016,394,5113,2411,7769022
2017,394,5113,2412,7773828
2018,394,5113,2413,7777450
2018,394,5113,2413,7777450
2018,394,5113,2413,7777450
2018,394,5113,2413,7777450
2019,394,5114,2414,7780289
2020,394,5114,2415,7784814
2021,394,5114,2416,7787054
2023,394,5114,2418,7792868
2023,394,5114,2418,7792868
2023,394,5114,2418,7792868
2024,394,5115,2419,7795847
2025,394,5115,2420,7800425
2026,394,5115,2421,7803086
2028,394,5115,2423,7810821
2028,394,5115,2423,7810821
2028,394,5115,2423,7810821
2028,394,5115,2423,7810821
2030,394,5116,2425,7817271
2031,394,5116,2426,7819923
2032,394,5116,2427,7822368
2033,394,5116,2428,7824902
2034,394,5116,2429,7828392
2034,394,5121,2429,7828392
2036,394,5121,2431,7835080
2037,394,5121,2432,7839696
2038,394,5121,2433,7843010
2039,394,5122,2434,7845989
2040,394,5122,2435,7850567
2041,394,5122,2436,7854035
2046,394,5122,2441,7871735
2046,394,5127,2441,7871735
2046,394,5132,2441,7871735
2046,394,5137,2441,7871735
2046,394,5142,2441,7871735
2046,394,5147,2441,7871735
2046,394,5152,2441,7871735
2046,394,5157,2441,7871735
2046,394,5160,2441,7871735
2046,394,5162,2441,7871735
2046,394,5167,2441,7871735
2046,394,5172,2441,7871735
2046,394,5177,2441,7871735
2046,394,5182,2441,7871735
2046,394,5187,2441,7871735
2046,394,5190,2441,7871735
2048,394,5191,2443,7878185
2049,394,5191,2444,7880837
2050,394,5191,2445,7883282
2051,394,5191,2446,7885816
2052,394,5192,2447,7888710
2053,394,5192,2448,7893454
2055,394,5192,2450,7899847
2056,394,5192,2451,7904425
2058,394,5193,2453,7910875
2059,394,5193,2454,7915198
2060,394,5193,2455,7918775
2064,394,5196,2459,7930105
2064,394,5203,2459,7930105
2064,394,5210,2459,7930105
2064,394,5217,2459,7930105
2064,394,5221,2459,7930105
2064,394,5228,2459,7930105
2064,394,5231,2459,7930105
2064,394,5233,2459,7930105
2064,394,5240,2459,7930105
2064,394,5247,2459,7930105
2064,394,5254,2459,7930105
2064,394,5261,2459,7930105
2064,394,5268,2459,7930105
2064,394,5272,2459,7930105
2065,394,5273,2460,7934357
2066,394,5273,2461,7938271
2067,394,5273,2462,7940575
2069,394,5273,2464,7944780
2072,394,5273,2467,7955558
2072,394,5275,2467,7955558
2073,394,5278,2468,7957798
2075,394,5278,2470,7963612
2075,394,5278,2470,7963612
2075,394,5278,2470,7963612
2077,394,5279,2472,7970062
2078,394,5279,2473,7972714
2081,394,5279,2476,7982578
2082,394,5279,2477,7985230
2083,394,5279,2478,7987675
2084,394,5280,2479,7990514
2085,394,5280,2480,7994536
2086,394,5280,2481,7997054
2087,394,5281,2482,7999212
2088,394,5281,2483,8002254
2088,396,5281,2485,8007606
2088,396,5281,2485,8007606
2088,400,5286,2489,8014403
2089,400,5287,2490,8018794
2090,400,5287,2491,8022935
2093,400,5287,2494,8030203
2099,400,5287,2500,8037960
2099,400,5287,2500,8037960
2099,400,5287,2500,8037960
2099,400,5295,2500,8037960
2099,400,5295,2500,8037960
2099,400,5307,2500,8037960
2100,400,5308,2501,8042571
2100,401,5308,2502,8043952
2100,401,5308,2502,8043952
2100,401,5308,2502,8043952
2100,401,5308,2502,8043952
2100,401,5308,2502,8043952
2100,401,5308,2502,8043952
2100,401,5310,2502,8043952
2100,401,5311,2502,8043952
2100,401,5311,2502,8043952
2100,401,5311,2502,8043952
2100,401,5311,2502,8043952
2101,401,5312,2503,8047226
2104,402,5313,2507,8060296
2104,402,5318,2507,8060296
2104,402,5320,2507,8060296
2105,402,5322,2508,8063575
2106,402,5322,2509,8065414
2107,402,5322,2510,8068828
2108,402,5323,2511,8071813
2109,402,5323,2512,8075804
2113,402,5323,2516,8082951
2117,402,5323,2520,8089102
2119,402,5324,2522,8095552
2120,402,5324,2523,8099875
2121,402,5324,2524,8103764
2123,402,5324,2526,8110479
2124,402,5326,2527,8113131
2125,402,5326,2528,8115576
2126,402,5326,2529,8118110
2126,402,5328,2529,8118110
2126,402,5329,2529,8118110
2126,402,5330,2529,8118110
2126,402,5330,2529,8118110
2126,402,5330,2529,8118110
2127,402,5334,2530,8119786
2128,402,5339,2531,8123276
2128,402,5339,2531,8123276
2128,402,5339,2531,8123276
2128,402,5340,2531,8123276
2128,402,5343,2531,8123276
2128,402,5344,2531,8123276
2128,402,5347,2531,8123276
2128,402,5348,2531,8123276
2128,402,5350,2531,8123276
2129,402,5351,2532,8127885
2130,402,5351,2533,8130920
2130,402,5353,2533,8130920
2130,402,5354,2533,8130920
2130,402,5355,2533,8130920
2130,402,5357,2533,8130920
2130,402,5358,2533,8130920
2130,402,5359,2533,8130920
2130,402,5360,2533,8130920
2130,402,5360,2533,8130920
2130,402,5360,2533,8130920
2130,402,5360,2533,8130920
2130,402,5360,2533,8130920
2132,402,5360,2535,8138079
2133,402,5360,2536,8142406
2135,402,5360,2538,8148620
2135,402,5360,2538,8148620
2135,402,5360,2538,8148620
2135,402,5360,2538,8148620
2136,402,5361,2539,8151599
2137,402,5361,2540,8156177
2138,402,5361,2541,8159645
2139,402,5361,2542,8163153
2141,402,5362,2544,8169603
2142,402,5362,2545,8172255
2143,402,5362,2546,8174700
2144,402,5362,2547,8177234
2144,402,5367,2547,8177234
2144,402,5372,2547,8177234
2145,402,5373,2548,8180073
2146,402,5373,2549,8184598
2147,402,5373,2550,8186838
2149,402,5373,2552,8192652
2149,402,5373,2552,8192652
2149,402,5373,2552,8192652
2150,402,5377,2553,8196181
2153,402,5377,2556,8205327
2153,402,5377,2556,8205327
2155,402,5377,2558,8211580
2156,402,5377,2559,8216105
2157,402,5377,2560,8218345
2159,402,5378,2562,8224795
2160,402,5378,2563,8227447
2160,402,5381,2563,8227447
2160,402,5382,2563,8227447
2160,402,5383,2563,8227447
2160,402,5385,2563,8227447
2160,402,5386,2563,8227447
2160,402,5390,2563,8227447
2160,402,5396,2563,8227447
2160,402,5396,2563,8227447
2160,402,5396,2563,8227447
2160,402,5396,2563,8227447
2160,402,5398,2563,8227447
2160,402,5399,2563,8227447
2162,402,5399,2565,8233840
2163,402,5399,2566,8238418
2164,402,5399,2567,8241886
2165,402,5399,2568,8245394
2166,402,5400,2569,8249818
2167,402,5400,2570,8254561
2168,402,5400,2571,8258263
2170,402,5404,2573,8263664
2170,402,5408,2573,8263664
2170,402,5410,2573,8263664
2170,402,5410,2573,8263664
2170,402,5410,2573,8263664
2170,402,5416,2573,8263664
2170,402,5422,2573,8263664
2172,402,5422,2575,8270823
2174,402,5423,2577,8277273
2175,402,5423,2578,8279925
2176,402,5423,2579,8282370
2177,402,5423,2580,8284904
2177,402,5425,2580,8284904
2177,402,5426,2580,8284904
2177,402,5427,2580,8284904
2177,402,5427,2580,8284904
2177,402,5427,2580,8284904
2177,402,5427,2580,8284904
2178,402,5428,2581,8287798
2179,402,5428,2582,8292542
2180,404,5428,2585,8300284
2180,405,5428,2586,8304172
2181,405,5429,2587,8307151
2182,405,5429,2588,8311240
2183,405,5429,2589,8314003
2183,405,5432,2589,8314003
2183,405,5444,2589,8314003
2183,405,5456,2589,8314003
2183,405,5462,2589,8314003
2184,405,5463,2590,8318486
2184,406,5463,2591,8321295
2184,406,5466,2591,8321295
2184,406,5467,2591,8321295
2186,407,5467,2594,8329488
2186,407,5467,2594,8329488
2186,407,5467,2594,8329488
2186,407,5467,2594,8329488
2187,407,5468,2595,8332473
2188,407,5468,2596,8335935
2190,407,5468,2598,8340960
2190,410,5473,2601,8345689
2190,410,5481,2601,8345689
2190,410,5489,2601,8345689
2191,410,5490,2602,8349941
2191,411,5490,2603,8354357
2191,412,5490,2604,8359298
2191,420,5490,2612,8373643
2193,420,5490,2614,8379896
2194,420,5490,2615,8384421
2195,420,5490,2616,8386661
2197,420,5490,2618,8392475
2197,420,5490,2618,8392475
2197,420,5490,2618,8392475
2198,420,5491,2619,8397086
2198,421,5491,2620,8400730
2198,422,5491,2621,8402280
2198,422,5491,2621,8402280
2198,422,5491,2621,8402280
2198,422,5491,2621,8402280
2198,422,5491,2621,8402280
2198,422,5491,2621,8402280
2198,422,5491,2621,8402280
2198,422,5491,2621,8402280
2198,422,5491,2621,8402280
2198,422,5491,2621,8402280
2199,422,5492,2622,8405554
2200,422,5492,2623,8410170
2201,422,5492,2624,8413484
2202,422,5492,2625,8418106
2202,422,5492,2625,8418106
2202,422,5492,2625,8418106
2202,422,5492,2625,8418106
2202,422,5492,2625,8418106
2202,422,5496,2625,8418106
2202,422,5498,2625,8418106
2202,422,5500,2625,8418106
2202,422,5501,2625,8418106
2202,422,5502,2625,8418106
2202,422,5503,2625,8418106
2202,422,5503,2625,8418106
2202,422,5503,2625,8418106
2204,422,5504,2627,8424556
2205,422,5504,2628,8427208
2206,422,5504,2629,8429653
2207,422,5504,2630,8432187
2207,422,5507,2630,8432187
2207,422,5508,2630,8432187
2209,422,5508,2632,8438495
2210,422,5508,2633,8443239
2213,422,5508,2636,8450979
2214,422,5508,2637,8454866
2215,422,5509,2638,8459290
2215,424,5511,2640,8467299
2215,424,5514,2640,8467299
2216,425,5518,2642,8472385
2216,425,5521,2642,8472385
2216,425,5522,2642,8472385
2216,425,5524,2642,8472385
2216,425,5525,2642,8472385
2216,425,5526,2642,8472385
2216,425,5529,2642,8472385
2216,425,5530,2642,8472385
2216,425,5531,2642,8472385
2216,425,5533,2642,8472385
2216,425,5534,2642,8472385
2216,425,5537,2642,8472385
2216,425,5538,2642,8472385
2216,425,5539,2642,8472385
2216,425,5540,2642,8472385
2216,425,5545,2642,8472385
2216,425,5550,2642,8472385
2217,425,5551,2643,8475370
2217,425,5555,2643,8475370
2217,425,5558,2643,8475370
2217,425,5562,2643,8475370
2220,425,5562,2646,8485234
2221,425,5562,2647,8487886
2222,425,5562,2648,8490331
2223,425,5562,2649,8492865
2224,425,5563,2650,8495759
2225,425,5563,2651,8500503
2226,425,5563,2652,8503522
2229,425,5563,2655,8511833
2229,425,5563,2655,8511833
2229,425,5563,2655,8511833
2231,425,5563,2657,8518141
2232,425,5563,2658,8522049
2233,425,5563,2659,8526006
2235,425,5563,2661,8532345
2235,425,5563,2661,8532345
2235,425,5563,2661,8532345
2236,425,5566,2662,8534586
2236,425,5567,2662,8534586
2236,425,5567,2662,8534586
2240,425,5567,2666,8545603
2240,425,5567,2666,8545603
2241,425,5570,2667,8548048
2242,425,5570,2668,8550582
2243,425,5571,2669,8553421
2245,425,5573,2671,8560186
2245,425,5575,2671,8560186
2245,425,5576,2671,8560186
2245,425,5577,2671,8560186
2245,425,5579,2671,8560186
2245,425,5579,2671,8560186
2245,425,5579,2671,8560186
2245,425,5583,2671,8560186
2245,425,5589,2671,8560186
2245,425,5595,2671,8560186
2245,425,5601,2671,8560186
2245,425,5607,2671,8560186
2245,425,5613,2671,8560186
2245,425,5617,2671,8560186
2245,425,5620,2671,8560186
2245,425,5622,2671,8560186
2247,425,5622,2673,8566579
2248,425,5622,2674,8571157
2249,425,5622,2675,8575097
2250,425,5625,2676,8578565
2251,425,5625,2677,8582073
2253,425,5626,2679,8588523
2254,425,5626,2680,8591175
2255,425,5626,2681,8593620
2256,425,5626,2682,8596154
2257,425,5627,2683,8600763
2258,425,5627,2684,8603798
2260,425,5627,2686,8610738
2262,425,5627,2688,8616461
2264,425,5627,2690,8622503
2264,425,5627,2690,8622503
2264,425,5627,2690,8622503
2264,427,5633,2692,8628931
2264,427,5641,2692,8628931
2264,427,5649,2692,8628931
2264,427,5657,2692,8628931
2264,427,5665,2692,8628931
2264,427,5673,2692,8628931
2264,427,5681,2692,8628931
2264,427,5689,2692,8628931
2264,427,5697,2692,8628931
2264,427,5702,2692,8628931
2264,427,5706,2692,8628931
2264,427,5714,2692,8628931
2264,427,5722,2692,8628931
2264,427,5730,2692,8628931
2264,427,5738,2692,8628931
2264,427,5746,2692,8628931
2264,427,5754,2692,8628931
2264,427,5762,2692,8628931
2264,427,5766,2692,8628931
2266,427,5767,2694,8633044
2267,427,5767,2695,8635489
2268,427,5767,2696,8637165
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2269,427,5769,2697,8642154
2271,427,5769,2699,8649313
2272,427,5769,2700,8653640
2274,427,5769,2702,8659854
2274,427,5769,2702,8659854
2274,427,5769,2702,8659854
2274,427,5769,2702,8659854
2274,427,5774,2702,8659854
2274,427,5779,2702,8659854
2274,427,5784,2702,8659854
2274,427,5784,2702,8659854
2275,427,5785,2703,8662833
2276,427,5785,2704,8665826
2276,427,5785,2704,8665826
2278,427,5785,2706,8672219
2279,427,5786,2707,8675058
2280,427,5786,2708,8679583
2281,427,5786,2709,8681823
2283,427,5786,2711,8688076
2284,427,5786,2712,8692601
2285,427,5786,2713,8694841
2287,427,5786,2715,8700655
2287,427,5786,2715,8700655
2287,427,5786,2715,8700655
2289,427,5787,2717,8707105
2290,427,5787,2718,8709757
2291,427,5787,2719,8712202
2291,427,5789,2719,8712202
2291,427,5790,2719,8712202
2291,427,5791,2719,8712202
2291,427,5792,2719,8712202
2293,427,5792,2721,8717077
2293,427,5792,2721,8717077
2294,427,5793,2722,8720603
2294,427,5793,2722,8720603
2294,427,5793,2722,8720603
2295,427,5795,2723,8725592
2297,427,5795,2725,8731991
2297,427,5795,2725,8731991
2297,427,5795,2725,8731991
2297,427,5795,2725,8731991
2298,427,5796,2726,8735265
2299,427,5796,2727,8740367
2300,427,5796,2728,8744356
2301,427,5800,2729,8747094
2301,427,5805,2729,8747094
2302,427,5806,2730,8750620
2303,427,5806,2731,8752383
2303,427,5806,2731,8752383
2303,427,5806,2731,8752383
2303,427,5809,2731,8752383
2303,427,5812,2731,8752383
2303,427,5812,2731,8752383
2303,427,5815,2731,8752383
2303,427,5815,2731,8752383
2303,427,5815,2731,8752383
2303,427,5815,2731,8752383
2303,427,5818,2731,8752383
2303,427,5821,2731,8752383
2303,427,5821,2731,8752383
2303,427,5821,2731,8752383
2303,427,5821,2731,8752383
2303,427,5821,2731,8752383
2306,427,5821,2734,8762247
2307,427,5821,2735,8764899
2308,427,5821,2736,8767344
2309,427,5822,2737,8771089
2311,427,5822,2739,8777397
2312,427,5823,2740,8779555
2313,427,5823,2741,8781848
2313,427,5823,2741,8781848
2314,427,5825,2742,8787154
2315,427,5825,2743,8789797
2318,427,5825,2746,8800730
2319,427,5825,2747,8804215
2321,427,5826,2749,8809756
2322,427,5826,2750,8813282
2325,427,5826,2753,8823146
2326,427,5826,2754,8825798
2327,427,5826,2755,8828243
2328,427,5826,2756,8830777
2329,427,5827,2757,8834522
2330,427,5827,2758,8838849
2332,427,5827,2760,8845063
2332,427,5827,2760,8845063
2332,427,5827,2760,8845063
2332,427,5827,2760,8845063
2332,427,5827,2760,8845063
2332,427,5827,2760,8845063
2332,427,5832,2760,8845063
2332,427,5837,2760,8845063
2332,427,5842,2760,8845063
2332,427,5847,2760,8845063
2332,427,5852,2760,8845063
2332,427,5857,2760,8845063
2332,427,5862,2760,8845063
2332,427,5865,2760,8845063
2332,427,5867,2760,8845063
2332,427,5872,2760,8845063
2332,427,5877,2760,8845063
2332,427,5882,2760,8845063
2332,427,5887,2760,8845063
2332,427,5892,2760,8845063
2332,427,5897,2760,8845063
2332,427,5900,2760,8845063
2333,427,5905,2761,8848553
2335,427,5905,2763,8856091
2335,427,5905,2763,8856091
2336,427,5905,2764,8859505
2343,427,5905,2771,8884714
2343,427,5912,2771,8884714
2343,427,5919,2771,8884714
2343,427,5926,2771,8884714
2343,427,5933,2771,8884714
2343,427,5940,2771,8884714
2343,427,5947,2771,8884714
2343,427,5954,2771,8884714
2343,427,5961,2771,8884714
2343,427,5968,2771,8884714
2343,427,5975,2771,8884714
2344,427,5976,2772,8887885
2344,428,5976,2773,8892623
2344,430,5976,2775,8896755
2344,431,5976,2776,8899966
2344,431,5976,2776,8899966
2344,431,5976,2776,8899966
